nome,sku,categoria,estoque_atual,estoque_minimo
Cantoneiras metálicas 2x2m,6F8B6D87,Ferragens e Acessórios,352,56
Cola quente bastão 3L,8918D699,Colas e Adesivos,258,80
Suede 1kg,0553E4DC,Tecidos e Revestimentos,335,46
Chapas OSB 77mm,5DCD8BE9,Estruturas de Madeira,131,22
Rodízios de silicone 3L,E962240A,Ferragens e Acessórios,118,58
Grampos galvanizados 2kg,9D61F0DE,Ferragens e Acessórios,269,20
Pregos sem cabeça 1kg,D9709A13,Ferragens e Acessórios,247,50
Parafusos soberbos 2kg,68CAF182,Ferragens e Acessórios,266,29
Cola spray 27mm,F466268A,Ferramentas e Insumos de Produção,340,63
Parafusos soberbos 3L,9AD699B2,Ferragens e Acessórios,329,57
Espuma D23 1L,53A3EE98,Espumas e Enchimentos,286,39
Pespontos decorativos 1kg,F20DBF45,Acabamentos,368,78
Fibras siliconadas 19mm,CDB39A70,Espumas e Enchimentos,377,10
Chapas MDF 2kg,C2939C9F,Estruturas de Madeira,200,12
Chapas MDF 1kg,1BA7C2DF,Estruturas de Madeira,80,14
Chapas OSB 2L,9812F1BB,Estruturas de Madeira,144,46
Sarrafos de pinus 4x4cm,F40BB5B4,Estruturas de Madeira,341,33
Cola quente bastão 91mm,540ED3AF,Colas e Adesivos,375,34
Chapas MDF 1L,A1D005EF,Estruturas de Madeira,119,46
Cola quente bastão 1L,56704510,Colas e Adesivos,326,25
Chapas OSB 1L,CD1E84A0,Estruturas de Madeira,187,33
Velcros industriais 59mm,B156C5F4,Acabamentos,261,39
Cola spray 97mm,C90F4EA3,Ferramentas e Insumos de Produção,122,67
Fibras siliconadas 96mm,19746B85,Espumas e Enchimentos,68,12
Linho 1kg,B3747F41,Tecidos e Revestimentos,55,37
Pespontos decorativos 1x1m,B153C12C,Acabamentos,145,19
Jacquard floral 2x1m,8AA39E50,Tecidos e Revestimentos,293,70
Chapas OSB 1x1m,CF8B4F7B,Estruturas de Madeira,163,58
Cantoneiras metálicas 1x5cm,8ECDE9F0,Ferragens e Acessórios,250,45
Cola quente bastão 2x1m,9E5386B9,Colas e Adesivos,273,63
Botões encapados 2x1m,E281EABF,Acabamentos,57,54
Grampeadores pneumáticos 1x3cm,FF1224C4,Ferramentas e Insumos de Produção,123,44
Grampeadores pneumáticos 2x1m,67E8F590,Ferramentas e Insumos de Produção,104,25
Cola spray 2kg,C3E9F9F6,Ferramentas e Insumos de Produção,279,10
Cantoneiras metálicas 2x1m,760BA809,Ferragens e Acessórios,106,72
Chapas MDF 3L,297AA04D,Estruturas de Madeira,61,35
Botões encapados 1x5cm,5ABFF229,Acabamentos,161,45
Parafusos soberbos 2x2m,36DC21C2,Ferragens e Acessórios,196,49
Cola spray 3x2cm,08592EDE,Colas e Adesivos,196,25
Sarrafos de pinus 72mm,99002A87,Estruturas de Madeira,161,61
Pespontos decorativos 1x1m,B9B7D6C1,Acabamentos,118,44
Chapas OSB 78mm,DB99E6D8,Estruturas de Madeira,272,24
Linho 2kg,CA927FBD,Tecidos e Revestimentos,395,57
Chapas MDF 1x2m,C817D7EC,Estruturas de Madeira,65,44
Linho 1kg,FDB883A6,Tecidos e Revestimentos,258,46
Cola spray 73mm,CBEFF32D,Colas e Adesivos,266,57
Cola spray 2kg,78BAC737,Colas e Adesivos,176,21
Grampos galvanizados 2L,FCC1E133,Ferragens e Acessórios,240,41
Cola quente bastão 5x1cm,240B5EA7,Colas e Adesivos,201,50
Pespontos decorativos 48mm,E5C4BDB9,Acabamentos,122,61
Cola spray 5x4cm,9AD9AA66,Colas e Adesivos,69,18
Cola de contato 2L,138D7A5C,Colas e Adesivos,197,36
Linho 3L,CAAC0765,Tecidos e Revestimentos,69,37
Cola de contato 2x1m,1C0F77CA,Ferramentas e Insumos de Produção,165,49
Chapas MDF 2kg,11C00814,Estruturas de Madeira,261,45
Grampeadores pneumáticos 1L,2EBF7873,Ferramentas e Insumos de Produção,186,51
Rodízios de silicone 1x1m,9EB86B6F,Ferragens e Acessórios,69,22
Cola quente bastão 2x1m,B77A2C77,Colas e Adesivos,329,50
Chapas MDF 2kg,EFF76E76,Estruturas de Madeira,247,55
Fibras siliconadas 1kg,B2CC0F28,Espumas e Enchimentos,360,67
Espuma D28 3L,C2C6F09A,Espumas e Enchimentos,286,32
Fibras siliconadas 2kg,58F59375,Espumas e Enchimentos,377,65
Cantoneiras metálicas 1L,7CF742E7,Ferragens e Acessórios,120,73
Mantas acrílicas 99mm,58A1164B,Espumas e Enchimentos,164,49
Cola de contato 78mm,655C4565,Colas e Adesivos,283,32
Cantoneiras metálicas 1kg,5701BE15,Ferragens e Acessórios,326,67
Cola quente bastão 1x2m,752FFDDE,Colas e Adesivos,209,59
Pespontos decorativos 2x1m,5ADD34CF,Acabamentos,332,66
Chenille 1x1m,6C8E9A98,Tecidos e Revestimentos,305,37
Suede 2L,A1A3C348,Tecidos e Revestimentos,138,12
Chenille 1x2m,31F60733,Tecidos e Revestimentos,165,58
Rodízios plásticos 1x1m,73C9766E,Ferragens e Acessórios,349,17
Linho 2kg,9E3D6371,Tecidos e Revestimentos,84,79
Sarrafos de pinus 5x2cm,CE77CA00,Estruturas de Madeira,371,45
Jacquard floral 1kg,C9751DD1,Tecidos e Revestimentos,318,30
Pespontos decorativos 2x2cm,F0AA024B,Acabamentos,126,51
Sarrafos de pinus 3L,F8890ED2,Estruturas de Madeira,161,32
Chapas MDF 1x1cm,54CFAAC5,Estruturas de Madeira,67,70
Agulhas para costura de estofados 2x1m,2F4CBFD6,Ferramentas e Insumos de Produção,206,52
Espuma viscoelástica 1kg,54CDC865,Espumas e Enchimentos,128,77
Sarrafos de pinus 2kg,1759C360,Estruturas de Madeira,392,42
Espuma D28 4x1cm,BE1BA7F7,Espumas e Enchimentos,252,72
Chapas OSB 2x1m,602381A1,Estruturas de Madeira,203,44
Grampos galvanizados 3L,98FDC850,Ferragens e Acessórios,204,38
Pistolas de cola quente 2kg,B4CA2225,Ferramentas e Insumos de Produção,382,50
Espuma D23 70mm,58265B50,Espumas e Enchimentos,59,37
Chenille 10mm,4015E02A,Tecidos e Revestimentos,304,29
Sarrafos de pinus 1kg,2C1CEBF5,Estruturas de Madeira,144,13
Pistolas de cola quente 3x4cm,70A2CA4C,Ferramentas e Insumos de Produção,317,53
Cola quente bastão 2kg,9DC277D6,Colas e Adesivos,55,72
Fibras siliconadas 5x2cm,3761FD8B,Espumas e Enchimentos,187,36
Jacquard floral 1x2m,2B007AE9,Tecidos e Revestimentos,146,29
Pespontos decorativos 1kg,CD3C1A39,Acabamentos,139,53
Pespontos decorativos 3x4cm,C9475F82,Acabamentos,236,47
Suede 3x2cm,A7454078,Tecidos e Revestimentos,213,23
Velcros industriais 22mm,134D3B10,Acabamentos,271,46
Cola de contato 92mm,75F6DDCB,Colas e Adesivos,102,72
Jacquard floral 2kg,36151583,Tecidos e Revestimentos,356,55
Pregos sem cabeça 47mm,8D404FCF,Ferragens e Acessórios,397,37
Cola spray 56mm,62890045,Colas e Adesivos,231,75
Cola spray 25mm,1B562C60,Colas e Adesivos,189,39
Cola de contato 3L,7C61A7E3,Colas e Adesivos,246,13
Jacquard floral 4x5cm,93C2B4CB,Tecidos e Revestimentos,206,55
Parafusos soberbos 5x2cm,0C80AC83,Ferragens e Acessórios,168,60
Pistolas de cola quente 5x4cm,8865438B,Ferramentas e Insumos de Produção,67,31
Pespontos decorativos 2kg,A8BF7BAA,Acabamentos,290,15
Pespontos decorativos 2x2m,D1E1996A,Acabamentos,99,56
Suede 2kg,D2BD0BBB,Tecidos e Revestimentos,296,55
Cantoneiras metálicas 1x1m,04FE637B,Ferragens e Acessórios,58,64
Sarrafos de pinus 2kg,072C51E1,Estruturas de Madeira,104,23
Agulhas para costura de estofados 1kg,DAB456B4,Ferramentas e Insumos de Produção,347,12
Sarrafos de pinus 2x4cm,63B60D01,Estruturas de Madeira,254,54
Velcros industriais 2x5cm,06873F8D,Acabamentos,207,50
Cola de contato 3x5cm,4CC630F8,Colas e Adesivos,190,45
Pistolas de cola quente 95mm,8D7E79E4,Ferramentas e Insumos de Produção,95,11
Chapas MDF 2kg,E6CD468C,Estruturas de Madeira,269,40
Cola quente bastão 44mm,BA6C6CD2,Colas e Adesivos,153,60
Rodízios plásticos 2x1m,920D04F7,Ferragens e Acessórios,355,64
Suede 5x3cm,D50B3BC1,Tecidos e Revestimentos,139,53
Parafusos soberbos 5x1cm,8D0BAE1F,Ferragens e Acessórios,67,69
Espuma viscoelástica 2x1m,59305B20,Espumas e Enchimentos,142,17
Rodízios de silicone 1x1m,AC8A6405,Ferragens e Acessórios,348,28
Chapas MDF 2x2m,4DF98BF5,Estruturas de Madeira,281,39
Linho 3L,FE493F2D,Tecidos e Revestimentos,184,69
Jacquard floral 1L,946B581B,Tecidos e Revestimentos,131,76
Espuma D28 1kg,4BCA540D,Espumas e Enchimentos,356,27
Cola spray 52mm,DA18F3AC,Ferramentas e Insumos de Produção,274,70
Pregos sem cabeça 2kg,F1B0BEC9,Ferragens e Acessórios,79,62
Chenille 2L,F0D58635,Tecidos e Revestimentos,81,25
Fibras siliconadas 3x1cm,DC6A6BB4,Espumas e Enchimentos,279,69
Espuma D23 2x1m,B6A8E4B7,Espumas e Enchimentos,332,36
Espuma viscoelástica 2x2m,8A175038,Espumas e Enchimentos,151,48
Chapas MDF 1x1m,1140FCDA,Estruturas de Madeira,278,69
Velcros industriais 1kg,A8773F77,Acabamentos,52,36
Chapas MDF 1L,DFB8C70A,Estruturas de Madeira,194,71
Cola spray 2kg,46A7730B,Colas e Adesivos,261,80
Sarrafos de pinus 1L,A9E9F07F,Estruturas de Madeira,331,24
Espuma viscoelástica 3x5cm,C7604FEA,Espumas e Enchimentos,87,27
Cola de contato 2x1m,B67B7FCD,Colas e Adesivos,60,41
Grampos galvanizados 1x2m,31E685D3,Ferragens e Acessórios,119,11
Chapas OSB 1kg,EFE22599,Estruturas de Madeira,292,59
Linho 3L,076B7E39,Tecidos e Revestimentos,192,30
Rodízios plásticos 16mm,A744FD2F,Ferragens e Acessórios,261,55
Zíperes reforçados 2L,4D629B01,Acabamentos,115,39
Zíperes reforçados 3L,8899DF60,Acabamentos,272,22
Pespontos decorativos 1kg,B1811E0C,Acabamentos,400,14
Suede 2L,740312EC,Tecidos e Revestimentos,148,77
Botões encapados 55mm,199EC96A,Acabamentos,148,12
Velcros industriais 2kg,70F730EC,Acabamentos,70,77
Chapas MDF 1kg,7AB6AF89,Estruturas de Madeira,136,13
Zíperes reforçados 3x5cm,72AC53B2,Acabamentos,145,70
Pespontos decorativos 1kg,CF93F327,Acabamentos,348,56
Cola spray 2x2m,C3BBF129,Ferramentas e Insumos de Produção,274,11
Grampos galvanizados 1kg,8D132088,Ferragens e Acessórios,72,32
Cola quente bastão 2x2m,A8443BF7,Colas e Adesivos,218,13
Chapas OSB 4x4cm,AF74C082,Estruturas de Madeira,274,10
Cola de contato 1kg,0751125A,Colas e Adesivos,376,56
Cantoneiras metálicas 1x2m,C9E13A11,Ferragens e Acessórios,226,63
Cola spray 3L,B1D7EB82,Colas e Adesivos,200,71
Cola quente bastão 27mm,541F526D,Colas e Adesivos,255,65
Cola de contato 3x2cm,EF199B5F,Ferramentas e Insumos de Produção,303,25
Espuma viscoelástica 1kg,FED2766E,Espumas e Enchimentos,270,80
Sarrafos de pinus 1L,F7BBE6D1,Estruturas de Madeira,390,21
Botões encapados 2L,DBCAB0CD,Acabamentos,278,43
Cola quente bastão 1x1m,C8334176,Colas e Adesivos,155,69
Cola de contato 18mm,D0848080,Colas e Adesivos,333,51
Velcros industriais 3x4cm,123077BF,Acabamentos,327,64
Jacquard floral 5x2cm,03A3171B,Tecidos e Revestimentos,115,60
Chenille 2x1m,92ADA9D1,Tecidos e Revestimentos,198,66
Grampos galvanizados 1kg,6DC39933,Ferragens e Acessórios,309,32
Zíperes reforçados 1kg,4398DB45,Acabamentos,316,52
Cola de contato 83mm,0738D399,Colas e Adesivos,298,58
Cola spray 58mm,B81BCD84,Ferramentas e Insumos de Produção,248,75
Cantoneiras metálicas 2x2m,98AD08A3,Ferragens e Acessórios,135,48
Rodízios plásticos 15mm,A35C43A5,Ferragens e Acessórios,301,68
Chenille 2L,37314CAF,Tecidos e Revestimentos,105,23
Jacquard floral 1x5cm,469F0732,Tecidos e Revestimentos,170,51
Suede 2x1m,60095263,Tecidos e Revestimentos,239,29
Espuma D28 5x3cm,C10E057C,Espumas e Enchimentos,272,36
Chapas OSB 1L,D51AE376,Estruturas de Madeira,226,59
Zíperes reforçados 13mm,396666A1,Acabamentos,177,14
Zíperes reforçados 1x2cm,AA335FF1,Acabamentos,374,26
Mantas acrílicas 1kg,640B8FE6,Espumas e Enchimentos,374,74
Chenille 5x4cm,2CB762CF,Tecidos e Revestimentos,70,67
Zíperes reforçados 2kg,24784E5B,Acabamentos,148,33
Espuma viscoelástica 1x2m,9027D0BA,Espumas e Enchimentos,200,62
Cantoneiras metálicas 3x5cm,D242B399,Ferragens e Acessórios,84,23
Botões encapados 2kg,0821B28B,Acabamentos,87,75
Velcros industriais 18mm,49A21919,Acabamentos,281,38
Cantoneiras metálicas 3L,CA61F82B,Ferragens e Acessórios,180,11
Zíperes reforçados 4x1cm,B4B96D7B,Acabamentos,384,12
Jacquard floral 1L,E1AF0578,Tecidos e Revestimentos,143,22
Velcros industriais 2x3cm,7308F795,Acabamentos,376,25
Parafusos soberbos 96mm,A71A2A47,Ferragens e Acessórios,146,34
Pespontos decorativos 1x2m,23086E3B,Acabamentos,74,21
Cola de contato 2kg,999289FC,Colas e Adesivos,309,74
Linho 11mm,F2E158C7,Tecidos e Revestimentos,318,46
Cola de contato 1kg,2D5DF378,Colas e Adesivos,319,18
Cola de contato 2L,A43FD3C8,Ferramentas e Insumos de Produção,356,59
Grampeadores pneumáticos 2kg,CD8B4470,Ferramentas e Insumos de Produção,88,64
Suede 2x2m,62EE93B3,Tecidos e Revestimentos,179,62
Pespontos decorativos 1kg,9172ED71,Acabamentos,345,48
Sarrafos de pinus 28mm,823E8CB7,Estruturas de Madeira,269,73
Cola de contato 1x1m,B9C00CF8,Ferramentas e Insumos de Produção,157,75
Cola spray 1x2m,5DF7E7DE,Colas e Adesivos,219,33
Espuma D23 2kg,3EBF75BC,Espumas e Enchimentos,226,28
Cola quente bastão 98mm,22255EBF,Colas e Adesivos,143,62
Cola de contato 83mm,DE32B235,Colas e Adesivos,62,70
Agulhas para costura de estofados 1kg,4D0289EF,Ferramentas e Insumos de Produção,70,68
Cola spray 2x1m,B17CFA75,Colas e Adesivos,93,65
Velcros industriais 1kg,05688794,Acabamentos,312,49
Cola quente bastão 1x1m,65591F94,Colas e Adesivos,137,77
Grampeadores pneumáticos 1x3cm,FF9B1F61,Ferramentas e Insumos de Produção,222,74
Rodízios de silicone 76mm,F81FFB7F,Ferragens e Acessórios,151,27
Cantoneiras metálicas 2kg,D2FE80F1,Ferragens e Acessórios,376,58
Cola de contato 1kg,7C394B23,Ferramentas e Insumos de Produção,245,23
Cola quente bastão 95mm,996F63E2,Colas e Adesivos,102,67
Sarrafos de pinus 2kg,FAF1263B,Estruturas de Madeira,107,64
Linho 1x3cm,DA716BEA,Tecidos e Revestimentos,223,45
Grampeadores pneumáticos 2L,FB303B49,Ferramentas e Insumos de Produção,398,32
Cola de contato 2x3cm,9D315EBD,Ferramentas e Insumos de Produção,167,39
Cola spray 1x2m,6988BC88,Colas e Adesivos,126,35
Suede 1kg,94BA5759,Tecidos e Revestimentos,355,67
Agulhas para costura de estofados 39mm,4F38B57F,Ferramentas e Insumos de Produção,355,54
Zíperes reforçados 2x2m,98231FC4,Acabamentos,333,21
Velcros industriais 3L,B8C7813F,Acabamentos,142,51
Cola de contato 1kg,EB8F5288,Colas e Adesivos,359,53
Fibras siliconadas 3L,DB0EE950,Espumas e Enchimentos,226,46
Chapas OSB 1x2m,8512C461,Estruturas de Madeira,149,57
Cola de contato 18mm,E3DA77FB,Colas e Adesivos,195,16
Pistolas de cola quente 3x1cm,5F7B7CC6,Ferramentas e Insumos de Produção,252,15
Chenille 56mm,F10EECDD,Tecidos e Revestimentos,368,70
Cola spray 1x1m,C58BC83D,Ferramentas e Insumos de Produção,273,77
Jacquard floral 1x1m,88E59913,Tecidos e Revestimentos,248,59
Sarrafos de pinus 2x1m,8EC2C0E8,Estruturas de Madeira,324,51
Cola quente bastão 36mm,7BCCA244,Colas e Adesivos,282,16
Agulhas para costura de estofados 33mm,1AE98213,Ferramentas e Insumos de Produção,103,71
Agulhas para costura de estofados 96mm,DB4B3028,Ferramentas e Insumos de Produção,277,48
Espuma D23 73mm,F2EBE6BC,Espumas e Enchimentos,253,24
Sarrafos de pinus 1L,0F76D3A6,Estruturas de Madeira,298,15
Fibras siliconadas 32mm,5E9DE540,Espumas e Enchimentos,51,61
Chenille 1x2m,4E3B1FCA,Tecidos e Revestimentos,92,66
Suede 66mm,6F58FB4D,Tecidos e Revestimentos,329,33
Grampeadores pneumáticos 2x1cm,DA734DEE,Ferramentas e Insumos de Produção,118,29
Cola de contato 3L,32E13120,Colas e Adesivos,84,26
Chapas OSB 1L,7FE06899,Estruturas de Madeira,300,79
Chapas MDF 3L,9AEE7D04,Estruturas de Madeira,225,36
Chapas MDF 1kg,87639CE5,Estruturas de Madeira,63,53
Pregos sem cabeça 43mm,4AA0917D,Ferragens e Acessórios,307,37
Sarrafos de pinus 2kg,5B90909F,Estruturas de Madeira,263,61
Zíperes reforçados 64mm,570F5CC9,Acabamentos,79,50
Pregos sem cabeça 2x1m,099D11F1,Ferragens e Acessórios,324,26
Linho 3x4cm,B4A1F65D,Tecidos e Revestimentos,261,22
Chenille 67mm,0A05FBDC,Tecidos e Revestimentos,94,73
Cola de contato 2kg,D43216B2,Ferramentas e Insumos de Produção,353,78
Parafusos soberbos 20mm,6C687B2A,Ferragens e Acessórios,56,22
Chapas OSB 1x1m,0414B01C,Estruturas de Madeira,129,14
Zíperes reforçados 1kg,BCCDCB2C,Acabamentos,300,38
Pistolas de cola quente 1L,CE105D4C,Ferramentas e Insumos de Produção,282,51
Sarrafos de pinus 2kg,537A5CCC,Estruturas de Madeira,290,37
Velcros industriais 49mm,15B0F939,Acabamentos,382,30
Grampos galvanizados 2x2cm,CBEB11E0,Ferragens e Acessórios,248,16
Linho 2x1m,B5C2D64E,Tecidos e Revestimentos,98,46
Cola spray 87mm,0973B8E0,Ferramentas e Insumos de Produção,373,10
Chapas OSB 1x1m,DD0EF234,Estruturas de Madeira,80,68
Suede 34mm,C29D7825,Tecidos e Revestimentos,329,24
Cola spray 1x1m,2EA50715,Colas e Adesivos,302,22
Pistolas de cola quente 1L,4139781C,Ferramentas e Insumos de Produção,70,11
Pespontos decorativos 2x2m,E44C8DF5,Acabamentos,84,48
Pespontos decorativos 78mm,5AEECD90,Acabamentos,100,67
Cola de contato 2x4cm,0D842DCA,Ferramentas e Insumos de Produção,138,70
Espuma D23 5x5cm,29C51A49,Espumas e Enchimentos,302,51
Rodízios plásticos 1kg,CB939F9E,Ferragens e Acessórios,129,17
Espuma D23 1x2m,37576D10,Espumas e Enchimentos,358,34
Chapas MDF 1x2m,135923C0,Estruturas de Madeira,312,25
Agulhas para costura de estofados 1L,907CFF06,Ferramentas e Insumos de Produção,221,52
Cantoneiras metálicas 11mm,DED8E219,Ferragens e Acessórios,78,59
Chenille 3L,DD295657,Tecidos e Revestimentos,359,72
Pespontos decorativos 1L,9A4A4312,Acabamentos,135,48
Sarrafos de pinus 1kg,3D006FB4,Estruturas de Madeira,284,51
Fibras siliconadas 10mm,B88B9784,Espumas e Enchimentos,90,23
Botões encapados 1x1m,FE55B638,Acabamentos,75,31
Mantas acrílicas 1x1cm,B9D9C86D,Espumas e Enchimentos,215,29
Suede 4x2cm,972941E7,Tecidos e Revestimentos,201,14
Botões encapados 71mm,77F0B679,Acabamentos,57,32
Jacquard floral 2L,F9C72716,Tecidos e Revestimentos,208,39
Parafusos soberbos 87mm,FE4F357B,Ferragens e Acessórios,103,35
Velcros industriais 2L,65C035CF,Acabamentos,163,59
Cola spray 1kg,18066142,Colas e Adesivos,279,27
Parafusos soberbos 2L,82556728,Ferragens e Acessórios,343,69
Jacquard floral 2kg,910B41B8,Tecidos e Revestimentos,127,15
Agulhas para costura de estofados 2L,0ECFFD92,Ferramentas e Insumos de Produção,108,57
Pistolas de cola quente 1L,6B452E6D,Ferramentas e Insumos de Produção,273,25
Velcros industriais 1kg,12038CE1,Acabamentos,221,72
Chenille 5x2cm,B7407E68,Tecidos e Revestimentos,387,76
Botões encapados 3L,E602F768,Acabamentos,310,34
Cola de contato 1x1m,4B92747C,Ferramentas e Insumos de Produção,205,72
Pregos sem cabeça 55mm,A1B01F53,Ferragens e Acessórios,70,65
Espuma D28 2x1m,B66D1772,Espumas e Enchimentos,329,71
Pespontos decorativos 2L,136B3FDD,Acabamentos,57,19
Grampeadores pneumáticos 1kg,71E05B0C,Ferramentas e Insumos de Produção,325,19
Pistolas de cola quente 1x4cm,C569D2A9,Ferramentas e Insumos de Produção,59,65
Chapas OSB 1x1m,320A6143,Estruturas de Madeira,84,13
Zíperes reforçados 3L,66E000E0,Acabamentos,399,70
Parafusos soberbos 2x2m,3B5D3D4A,Ferragens e Acessórios,248,18
Cola spray 4x3cm,A1E93BE9,Colas e Adesivos,100,19
Cola de contato 1kg,E918E06B,Ferramentas e Insumos de Produção,358,62
Pregos sem cabeça 2x1m,5D8083C3,Ferragens e Acessórios,279,68
Cola de contato 1kg,FF31163B,Colas e Adesivos,204,27
Grampeadores pneumáticos 2x4cm,7A52DA70,Ferramentas e Insumos de Produção,166,13
Cola spray 5x4cm,1758BDE1,Colas e Adesivos,196,18
Chapas MDF 5x3cm,6321723F,Estruturas de Madeira,175,28
Mantas acrílicas 1x1m,9649354F,Espumas e Enchimentos,162,77
Chenille 2x2cm,818C9BD5,Tecidos e Revestimentos,269,23
Chapas MDF 3L,F06C3EDA,Estruturas de Madeira,159,14
Rodízios plásticos 2kg,21C33365,Ferragens e Acessórios,173,46
Cola quente bastão 1x1m,9B6E6348,Colas e Adesivos,379,65
Chapas OSB 2kg,542CFFFA,Estruturas de Madeira,110,10
Pistolas de cola quente 2kg,F58401C7,Ferramentas e Insumos de Produção,102,69
Espuma D23 2kg,5F2D6A10,Espumas e Enchimentos,173,51
Chapas OSB 1L,F2131344,Estruturas de Madeira,202,27
Cola spray 100mm,BA964753,Colas e Adesivos,282,22
Zíperes reforçados 1kg,A17F7171,Acabamentos,104,49
Jacquard floral 3L,87EED7AC,Tecidos e Revestimentos,298,39
Espuma D28 2kg,37FDA47D,Espumas e Enchimentos,372,35
Zíperes reforçados 1kg,46630238,Acabamentos,399,61
Chenille 42mm,B998F3B5,Tecidos e Revestimentos,275,32
Parafusos soberbos 1kg,98E25DD2,Ferragens e Acessórios,97,73
Botões encapados 3x1cm,48CB1A0B,Acabamentos,285,51
Espuma D28 2kg,5682C28C,Espumas e Enchimentos,132,21
Mantas acrílicas 28mm,7D609234,Espumas e Enchimentos,60,17
Espuma viscoelástica 60mm,0E38D35B,Espumas e Enchimentos,181,52
Chapas OSB 4x5cm,E4EFF80C,Estruturas de Madeira,193,42
Velcros industriais 1x1m,19980EFC,Acabamentos,168,34
Botões encapados 1x1m,0B8F474A,Acabamentos,232,54
Linho 1L,479E6212,Tecidos e Revestimentos,257,34
Chapas MDF 1L,C2CF9004,Estruturas de Madeira,357,69
Fibras siliconadas 4x4cm,54CBA3C7,Espumas e Enchimentos,336,77
Fibras siliconadas 1x3cm,51CBBC70,Espumas e Enchimentos,104,13
Velcros industriais 1x1m,7106B34B,Acabamentos,340,57
Zíperes reforçados 5x5cm,7490FAEF,Acabamentos,164,25
Chenille 2x4cm,5281ED73,Tecidos e Revestimentos,134,45
Sarrafos de pinus 80mm,5711BCB3,Estruturas de Madeira,255,20
Cola spray 4x1cm,10C6ED0D,Colas e Adesivos,75,27
Pespontos decorativos 53mm,107EF357,Acabamentos,134,33
Jacquard floral 3x1cm,86BD81CD,Tecidos e Revestimentos,305,49
Botões encapados 1x1m,E1C2EBB9,Acabamentos,246,10
Suede 1x2m,58307C7E,Tecidos e Revestimentos,287,50
Sarrafos de pinus 2x3cm,584AC0D8,Estruturas de Madeira,384,40
Parafusos soberbos 2kg,27D17571,Ferragens e Acessórios,134,51
Espuma D23 1x1m,E7962BC8,Espumas e Enchimentos,113,39
Cola quente bastão 4x2cm,F931E43E,Colas e Adesivos,72,61
Velcros industriais 1x5cm,A15049D7,Acabamentos,207,29
Suede 2x2m,E9F27752,Tecidos e Revestimentos,264,54
Pistolas de cola quente 2kg,D06F741C,Ferramentas e Insumos de Produção,308,70
Grampos galvanizados 1L,093C51D7,Ferragens e Acessórios,392,54
Fibras siliconadas 2kg,341513E3,Espumas e Enchimentos,194,11
Fibras siliconadas 58mm,23389571,Espumas e Enchimentos,191,52
Cantoneiras metálicas 1x1m,48D678AC,Ferragens e Acessórios,192,36
Chapas MDF 1x1m,9EEA888B,Estruturas de Madeira,332,52
Rodízios plásticos 2kg,F3F4C47F,Ferragens e Acessórios,169,24
Jacquard floral 75mm,0E053179,Tecidos e Revestimentos,110,60
Jacquard floral 1L,240EC499,Tecidos e Revestimentos,197,79
Pistolas de cola quente 2L,F460046B,Ferramentas e Insumos de Produção,306,61
Sarrafos de pinus 2L,F9C1E37A,Estruturas de Madeira,56,49
Velcros industriais 2L,0FB80491,Acabamentos,391,38
Pespontos decorativos 2kg,69D470BB,Acabamentos,108,51
Zíperes reforçados 4x2cm,1F9C3825,Acabamentos,233,66
Cola spray 64mm,373D2916,Colas e Adesivos,245,31
Cola de contato 78mm,982F0F6A,Colas e Adesivos,238,60
Pistolas de cola quente 1x2m,F7410B97,Ferramentas e Insumos de Produção,231,31
Espuma D23 2L,E45C69AE,Espumas e Enchimentos,161,39
Cola quente bastão 1x1m,743E0443,Colas e Adesivos,77,14
Cola de contato 1kg,DE5276C0,Ferramentas e Insumos de Produção,118,29
Agulhas para costura de estofados 5x2cm,5717255F,Ferramentas e Insumos de Produção,373,20
Pregos sem cabeça 60mm,783FA348,Ferragens e Acessórios,183,69
Sarrafos de pinus 42mm,90F87F1A,Estruturas de Madeira,383,33
Cola quente bastão 2L,5CA2E661,Colas e Adesivos,59,16
Grampeadores pneumáticos 2L,DBDE4C4F,Ferramentas e Insumos de Produção,209,16
Botões encapados 36mm,7AD9C686,Acabamentos,315,73
Cola de contato 3x3cm,DFDE6EE9,Ferramentas e Insumos de Produção,158,32
Espuma viscoelástica 3L,FFED7E61,Espumas e Enchimentos,245,51
Cola spray 2x4cm,939EA544,Colas e Adesivos,91,72
Grampos galvanizados 43mm,DAB50B7F,Ferragens e Acessórios,387,53
Espuma viscoelástica 2L,83482193,Espumas e Enchimentos,121,72
Sarrafos de pinus 1kg,57C7FFCF,Estruturas de Madeira,286,64
Chenille 1L,042A6A7F,Tecidos e Revestimentos,74,77
Chapas OSB 1L,6BF069F1,Estruturas de Madeira,129,46
Chenille 2x2m,4EBEF559,Tecidos e Revestimentos,186,64
Suede 1x2m,463E345E,Tecidos e Revestimentos,251,57
Cola spray 1kg,7827621A,Ferramentas e Insumos de Produção,300,31
Cantoneiras metálicas 2x1m,4A20813D,Ferragens e Acessórios,294,55
Suede 1kg,CF8B4C2B,Tecidos e Revestimentos,126,55
Chenille 5x4cm,3D5A8686,Tecidos e Revestimentos,120,74
Rodízios plásticos 35mm,F9D5D275,Ferragens e Acessórios,250,22
Chapas MDF 3L,559E65E9,Estruturas de Madeira,238,53
Cola quente bastão 89mm,0F8B5641,Colas e Adesivos,52,78
Chenille 96mm,FB84C5BE,Tecidos e Revestimentos,112,61
Jacquard floral 86mm,06259955,Tecidos e Revestimentos,228,33
