sku,nome,categoria,estoque_atual,estoque_minimo
TXT-0104,"Feltro Poliéster Impermeável 220gsm Largura 2,00m",Indústria Têxtil,739,107
TXT-0105,"Brim Algodão Impermeável 120gsm Largura 1,40m",Indústria Têxtil,479,159
TXT-0106,"Brim Viscose Cru 120gsm Largura 1,40m",Indústria Têxtil,1593,181
TXT-0107,"Renda Poliéster Tingido 180gsm Largura 1,80m",Indústria Têxtil,559,125
TXT-0108,"Malha Viscose Impermeável 150gsm Largura 1,60m",Indústria Têxtil,864,95
TXT-0109,"Feltro Denim Impermeável 180gsm Largura 1,80m",Indústria Têxtil,604,201
TXT-0110,"Renda Modal Cru 120gsm Largura 1,40m",Indústria Têxtil,1369,199
TXT-0111,"Tecido Modal Resinado 260gsm Largura 2,20m",Indústria Têxtil,963,88
TXT-0112,"Renda Algodão Tingido 150gsm Largura 1,60m",Indústria Têxtil,979,60
TXT-0113,"Sarja Algodão Estampado 120gsm Largura 1,40m",Indústria Têxtil,599,119
TXT-0114,"Renda Poliéster Cru 120gsm Largura 1,40m",Indústria Têxtil,838,109
TXT-0115,"Tecido Viscose Tingido 260gsm Largura 2,20m",Indústria Têxtil,1140,167
TXT-0116,"Lona Denim Tingido 220gsm Largura 2,00m",Indústria Têxtil,1486,163
TXT-0117,"Feltro Poliamida Estampado 220gsm Largura 2,00m",Indústria Têxtil,1321,159
TXT-0118,"Malha Juta Tingido 150gsm Largura 1,60m",Indústria Têxtil,808,137
TXT-0119,"Lona Juta Tingido 150gsm Largura 1,60m",Indústria Têxtil,1126,117
TXT-0120,"Sarja Poliamida Estampado 260gsm Largura 2,20m",Indústria Têxtil,1040,197
TXT-0121,"Gorgorão Algodão Tingido 180gsm Largura 1,80m",Indústria Têxtil,902,144
TXT-0122,"Lona Linho Resinado 180gsm Largura 1,80m",Indústria Têxtil,1111,175
TXT-0123,"Sarja Denim Estampado 150gsm Largura 1,60m",Indústria Têxtil,1348,219
TXT-0124,"Renda Juta Resinado 260gsm Largura 2,20m",Indústria Têxtil,700,215
TXT-0125,"Lona Modal Tingido 260gsm Largura 2,20m",Indústria Têxtil,1091,208
TXT-0126,"Sarja Algodão Cru 120gsm Largura 1,40m",Indústria Têxtil,445,85
TXT-0127,"Gorgorão Poliamida Resinado 120gsm Largura 1,40m",Indústria Têxtil,544,150
TXT-0128,"Lona Poliéster Cru 150gsm Largura 1,60m",Indústria Têxtil,910,184
TXT-0129,"Gorgorão Modal Cru 220gsm Largura 2,00m",Indústria Têxtil,571,78
TXT-0130,"Tecido Algodão Cru 120gsm Largura 1,40m",Indústria Têxtil,453,119
TXT-0131,"Brim Linho Tingido 150gsm Largura 1,60m",Indústria Têxtil,1154,176
TXT-0132,"Feltro Denim Tingido 260gsm Largura 2,20m",Indústria Têxtil,1344,154
TXT-0133,"Lona Viscose Tingido 260gsm Largura 2,20m",Indústria Têxtil,981,104
TXT-0134,"Feltro Linho Cru 220gsm Largura 2,00m",Indústria Têxtil,1477,64
TXT-0135,"Renda Juta Resinado 120gsm Largura 1,40m",Indústria Têxtil,1288,96
TXT-0136,"Gorgorão Algodão Impermeável 220gsm Largura 2,00m",Indústria Têxtil,1443,172
TXT-0137,"Gorgorão Poliéster Resinado 220gsm Largura 2,00m",Indústria Têxtil,1233,160
TXT-0138,"Sarja Viscose Impermeável 260gsm Largura 2,20m",Indústria Têxtil,974,185
TXT-0139,"Lona Poliamida Cru 220gsm Largura 2,00m",Indústria Têxtil,552,105
TXT-0140,"Renda Denim Resinado 150gsm Largura 1,60m",Indústria Têxtil,1317,154
TXT-0141,"Sarja Algodão Tingido 120gsm Largura 1,40m",Indústria Têxtil,1498,104
TXT-0142,"Gorgorão Linho Tingido 260gsm Largura 2,20m",Indústria Têxtil,1033,178
TXT-0143,"Gorgorão Poliéster Tingido 220gsm Largura 2,00m",Indústria Têxtil,1183,157
TXT-0144,"Renda Linho Cru 180gsm Largura 1,80m",Indústria Têxtil,677,88
TXT-0145,"Feltro Modal Estampado 150gsm Largura 1,60m",Indústria Têxtil,454,67
TXT-0146,"Sarja Juta Impermeável 260gsm Largura 2,20m",Indústria Têxtil,1436,107
TXT-0147,"Gorgorão Juta Tingido 180gsm Largura 1,80m",Indústria Têxtil,1476,150
TXT-0148,"Lona Modal Tingido 150gsm Largura 1,60m",Indústria Têxtil,1441,153
TXT-0149,"Feltro Juta Tingido 220gsm Largura 2,00m",Indústria Têxtil,1427,127
TXT-0150,"Gorgorão Poliéster Tingido 260gsm Largura 2,20m",Indústria Têxtil,1426,195
TXT-0151,"Sarja Algodão Cru 180gsm Largura 1,80m",Indústria Têxtil,1005,151
TXT-0152,"Lona Linho Tingido 150gsm Largura 1,60m",Indústria Têxtil,1536,210
TXT-0153,"Gorgorão Viscose Tingido 220gsm Largura 2,00m",Indústria Têxtil,815,82
TXT-0154,"Gorgorão Modal Estampado 260gsm Largura 2,20m",Indústria Têxtil,906,182
TXT-0155,"Lona Viscose Estampado 120gsm Largura 1,40m",Indústria Têxtil,1268,214
TXT-0156,"Lona Modal Estampado 260gsm Largura 2,20m",Indústria Têxtil,969,64
TXT-0157,"Tecido Modal Impermeável 260gsm Largura 2,20m",Indústria Têxtil,442,87
TXT-0158,"Tecido Poliéster Impermeável 220gsm Largura 2,00m",Indústria Têxtil,848,170
TXT-0159,"Sarja Juta Tingido 150gsm Largura 1,60m",Indústria Têxtil,1033,168
TXT-0160,"Brim Poliéster Estampado 180gsm Largura 1,80m",Indústria Têxtil,1302,134
TXT-0161,"Gorgorão Viscose Estampado 180gsm Largura 1,80m",Indústria Têxtil,1406,80
TXT-0162,"Feltro Juta Impermeável 120gsm Largura 1,40m",Indústria Têxtil,1263,145
TXT-0163,"Tecido Modal Tingido 260gsm Largura 2,20m",Indústria Têxtil,1471,113
TXT-0164,"Brim Denim Impermeável 220gsm Largura 2,00m",Indústria Têxtil,1190,145
TXT-0165,"Tecido Poliéster Tingido 180gsm Largura 1,80m",Indústria Têxtil,507,81
TXT-0166,"Lona Denim Resinado 150gsm Largura 1,60m",Indústria Têxtil,640,137
TXT-0167,"Renda Juta Tingido 180gsm Largura 1,80m",Indústria Têxtil,751,104
TXT-0168,"Gorgorão Linho Tingido 220gsm Largura 2,00m",Indústria Têxtil,532,162
TXT-0169,"Tecido Algodão Resinado 260gsm Largura 2,20m",Indústria Têxtil,1074,157
TXT-0170,"Malha Poliéster Impermeável 120gsm Largura 1,40m",Indústria Têxtil,1442,175
TXT-0171,"Feltro Poliamida Tingido 180gsm Largura 1,80m",Indústria Têxtil,1583,157
TXT-0172,"Renda Modal Cru 220gsm Largura 2,00m",Indústria Têxtil,1335,94
TXT-0173,"Tecido Poliamida Tingido 150gsm Largura 1,60m",Indústria Têxtil,429,135
TXT-0174,"Tecido Linho Cru 180gsm Largura 1,80m",Indústria Têxtil,1365,148
TXT-0175,"Lona Linho Cru 260gsm Largura 2,20m",Indústria Têxtil,674,208
TXT-0176,"Lona Algodão Resinado 180gsm Largura 1,80m",Indústria Têxtil,855,149
TXT-0177,"Lona Poliamida Cru 180gsm Largura 1,80m",Indústria Têxtil,1053,161
TXT-0178,"Tecido Poliéster Tingido 150gsm Largura 1,60m",Indústria Têxtil,1234,152
TXT-0179,"Brim Viscose Impermeável 150gsm Largura 1,60m",Indústria Têxtil,826,159
TXT-0180,"Gorgorão Poliéster Impermeável 260gsm Largura 2,20m",Indústria Têxtil,1137,185
TXT-0181,"Renda Poliamida Impermeável 120gsm Largura 1,40m",Indústria Têxtil,1053,162
TXT-0182,"Renda Viscose Impermeável 220gsm Largura 2,00m",Indústria Têxtil,1411,191
TXT-0183,"Feltro Algodão Estampado 220gsm Largura 2,00m",Indústria Têxtil,783,93
TXT-0184,"Feltro Denim Estampado 180gsm Largura 1,80m",Indústria Têxtil,1235,132
TXT-0185,"Lona Poliéster Cru 260gsm Largura 2,20m",Indústria Têxtil,1142,109
TXT-0186,"Brim Viscose Resinado 180gsm Largura 1,80m",Indústria Têxtil,584,161
TXT-0187,"Feltro Denim Cru 180gsm Largura 1,80m",Indústria Têxtil,1486,141
TXT-0188,"Brim Modal Resinado 120gsm Largura 1,40m",Indústria Têxtil,1216,150
TXT-0189,"Feltro Algodão Impermeável 260gsm Largura 2,20m",Indústria Têxtil,606,108
TXT-0190,"Sarja Juta Impermeável 120gsm Largura 1,40m",Indústria Têxtil,1236,131
TXT-0191,"Sarja Juta Cru 260gsm Largura 2,20m",Indústria Têxtil,517,172
TXT-0192,"Renda Denim Cru 150gsm Largura 1,60m",Indústria Têxtil,710,167
TXT-0193,"Malha Denim Cru 220gsm Largura 2,00m",Indústria Têxtil,725,63
TXT-0194,"Brim Denim Estampado 220gsm Largura 2,00m",Indústria Têxtil,652,67
TXT-0195,"Renda Modal Resinado 180gsm Largura 1,80m",Indústria Têxtil,937,152
TXT-0196,"Brim Modal Estampado 220gsm Largura 2,00m",Indústria Têxtil,531,67
TXT-0197,"Renda Linho Resinado 260gsm Largura 2,20m",Indústria Têxtil,1314,164
TXT-0198,"Malha Poliéster Cru 120gsm Largura 1,40m",Indústria Têxtil,1393,118
TXT-0199,"Tecido Denim Cru 180gsm Largura 1,80m",Indústria Têxtil,1508,189
TXT-0200,"Lona Algodão Estampado 260gsm Largura 2,20m",Indústria Têxtil,1123,208
